alpha,space,cell_idx,kl_div,lipschitz
0.001,X,169,-5.0,-5.0
0.001,X,170,-5.0,-5.0
0.001,X,171,-5.0,-5.0
0.001,X,172,-5.0,-5.0
0.001,X,173,-5.0,-5.0
0.001,X,174,-5.0,-5.0
0.001,X,175,-5.0,-5.0
0.001,X,176,-5.0,-5.0
0.001,X,177,-5.0,-5.0
0.001,X,178,-5.0,-5.0
0.001,X,179,-5.0,-5.0
0.001,X,180,-5.0,-5.0
0.001,X,181,-5.0,-5.0
0.001,X,182,-5.0,-5.0
0.001,X,183,-5.0,-5.0
0.001,X,184,-5.0,-5.0
0.001,X,185,-5.0,-5.0
0.001,X,186,-5.0,-5.0
0.001,X,187,-5.0,-5.0
0.001,X,188,-5.0,-5.0
0.001,X,189,-5.0,-5.0
0.001,X,190,-5.0,-5.0
0.001,X,191,-5.0,-5.0
0.001,X,192,-5.0,-5.0
0.001,X,193,-5.0,-5.0
0.001,X,194,-5.0,-5.0
0.001,X,195,-5.0,-5.0
0.001,X,196,-5.0,-5.0
0.001,X,197,-5.0,-5.0
0.001,X,198,-5.0,-5.0
0.001,X,199,-5.0,-5.0
0.001,X,200,-5.0,-5.0
0.001,X,201,-5.0,-5.0
0.001,X,202,-5.0,-5.0
0.001,X,203,-5.0,-5.0
0.001,X,204,-5.0,-5.0
0.001,X,205,-5.0,-5.0
0.001,X,206,-5.0,-5.0
0.001,X,207,-5.0,-5.0
0.001,X,208,-5.0,-5.0
0.001,X,209,-5.0,-5.0
0.001,X,210,-5.0,-5.0
0.001,X,211,-5.0,-5.0
0.001,X,212,-5.0,-5.0
0.001,X,213,-5.0,-5.0
0.001,X,214,-5.0,-5.0
0.001,X,215,-5.0,-5.0
0.001,X,216,-5.0,-5.0
0.001,X,217,-5.0,-5.0
0.001,X,218,-5.0,-5.0
0.001,X,219,-5.0,-5.0
0.001,X,220,-5.0,-5.0
0.001,X,221,-5.0,-5.0
0.001,X,222,-5.0,-5.0
0.001,X,223,-5.0,-5.0
0.001,X,224,-5.0,-5.0
0.001,X,225,-5.0,-5.0
0.001,X,226,-5.0,-5.0
0.001,X,227,-5.0,-5.0
0.001,X,228,-5.0,-5.0
0.001,X,229,-5.0,-5.0
0.001,X,230,-5.0,-5.0
0.001,X,231,-5.0,-5.0
0.001,X,232,-5.0,-5.0
0.001,X,233,-5.0,-5.0
0.001,X,234,-5.0,-5.0
0.001,X,235,-5.0,-5.0
0.001,X,236,-5.0,-5.0
0.001,X,237,-5.0,-5.0
0.001,X,238,-5.0,-5.0
0.001,X,239,-5.0,-5.0
0.001,X,240,-5.0,-5.0
0.001,X,241,-5.0,-5.0
0.001,X,242,-5.0,-5.0
0.001,X,243,-5.0,-5.0
0.001,X,244,-5.0,-5.0
0.001,X,245,-5.0,-5.0
0.001,X,246,-5.0,-5.0
0.001,X,247,-5.0,-5.0
0.001,X,248,-5.0,-5.0
0.001,X,249,-5.0,-5.0
0.001,X,250,-5.0,-5.0
0.001,X,251,-5.0,-5.0
0.001,X,252,-5.0,-5.0
0.001,X,253,-5.0,-5.0
0.001,X,254,-5.0,-5.0
0.001,X,255,-5.0,-5.0
0.001,Z,0,0.008445290848612785,0.3781234323978424
0.001,Z,1,0.008450186811387539,0.3305723965167999
0.001,Z,2,0.008450212888419628,1.0063599348068237
0.001,Z,3,0.008456478826701641,0.63327556848526
0.001,Z,4,0.008458660915493965,0.10744144022464752
0.001,Z,5,0.008458444848656654,0.06079291179776192
0.001,Z,6,0.008457085117697716,0.044542282819747925
0.001,Z,7,0.008457928895950317,0.06550386548042297
0.001,Z,8,0.008463709615170956,1.0
0.001,Z,9,0.008469738997519016,0.09254693984985352
0.001,Z,10,0.008476016111671925,0.11983364075422287
0.001,Z,11,0.008482404984533787,0.11117205023765564
0.001,Z,12,0.008487313985824585,0.15048441290855408
0.001,Z,13,0.008493177592754364,1.0
0.001,Z,14,0.008504103869199753,0.3475717306137085
0.001,Z,15,0.008491802029311657,0.4026578664779663
0.001,Z,16,0.008446518331766129,1.0
0.001,Z,17,0.008450198918581009,0.3705902099609375
0.001,Z,18,0.008453813381493092,0.38141435384750366
0.001,Z,19,0.008457796648144722,0.859582781791687
0.001,Z,20,0.008461549878120422,0.14389461278915405
0.001,Z,21,0.008459937758743763,0.061164721846580505
0.001,Z,22,0.008457902818918228,0.07153526693582535
0.001,Z,23,0.008458158001303673,1.0
0.001,Z,24,0.008465227670967579,0.13005994260311127
0.001,Z,25,0.00847222562879324,0.11036399751901627
0.001,Z,26,0.008480333723127842,0.12020419538021088
0.001,Z,27,0.008486553095281124,1.0
0.001,Z,28,0.008491875603795052,0.13939349353313446
0.001,Z,29,0.008497580885887146,1.0
0.001,Z,30,0.008508598431944847,0.2749887704849243
0.001,Z,31,0.008508038707077503,0.7662254571914673
0.001,Z,32,0.008449466899037361,0.1672099232673645
0.001,Z,33,0.008450307883322239,0.3081529140472412
0.001,Z,34,0.008454670198261738,0.44287484884262085
0.001,Z,35,0.008461112156510353,0.4398956894874573
0.001,Z,36,0.008464016951620579,1.0
0.001,Z,37,0.0084614222869277,0.039734601974487305
0.001,Z,38,0.00845933798700571,0.0952296182513237
0.001,Z,39,0.008460216224193573,1.0
0.001,Z,40,0.00846735667437315,1.0
0.001,Z,41,0.00847602728754282,0.11756838113069534
0.001,Z,42,0.008483408018946648,0.10999483615159988
0.001,Z,43,0.008488926105201244,1.0
0.001,Z,44,0.008492618799209595,0.0975794643163681
0.001,Z,45,0.008497344329953194,0.19445398449897766
0.001,Z,46,0.008509424515068531,1.0
0.001,Z,47,0.015547847375273705,1.001541256904602
0.001,Z,48,0.00845268089324236,1.0
0.001,Z,49,0.008453110232949257,0.13601893186569214
0.001,Z,50,0.008453969843685627,0.5725752115249634
0.001,Z,51,0.008462522178888321,0.5309372544288635
0.001,Z,52,0.008466123603284359,0.4927404522895813
0.001,Z,53,0.008463992737233639,0.3280828595161438
0.001,Z,54,0.008461334742605686,0.12121506035327911
0.001,Z,55,0.00846176128834486,0.14388826489448547
0.001,Z,56,0.008469581604003906,0.11270804703235626
0.001,Z,57,0.008475626818835735,1.0
0.001,Z,58,0.008482269011437893,1.0
0.001,Z,59,0.008487178012728691,0.044983476400375366
0.001,Z,60,0.00849087256938219,1.0
0.001,Z,61,0.008494915440678596,0.16694223880767822
0.001,Z,62,0.008511909283697605,0.5128095149993896
0.001,Z,63,0.041582848876714706,1.4671636819839478
0.001,Z,64,0.008455490693449974,1.0
0.001,Z,65,0.008456406183540821,0.12795032560825348
0.001,Z,66,0.008457728661596775,0.12782853841781616
0.001,Z,67,0.00845971331000328,0.6283706426620483
0.001,Z,68,0.008467750623822212,0.486587792634964
0.001,Z,69,0.00846812967211008,0.29836198687553406
0.001,Z,70,0.008466015569865704,0.3047061264514923
0.001,Z,71,0.008464551530778408,0.124201200902462
0.001,Z,72,0.008468404412269592,1.0
0.001,Z,73,0.008475052192807198,0.06536797434091568
0.001,Z,74,0.008481372147798538,0.09778353571891785
0.001,Z,75,0.008486362174153328,0.08919338136911392
0.001,Z,76,0.008489671163260937,0.07861779630184174
0.001,Z,77,0.00849340483546257,0.0931432768702507
0.001,Z,78,0.008504113182425499,0.4557631313800812
0.001,Z,79,0.04173171520233154,1.5722182989120483
0.001,Z,80,0.008460219018161297,0.11232975125312805
0.001,Z,81,0.008461381308734417,1.0
0.001,Z,82,0.008462387137115002,1.0
0.001,Z,83,0.00846334733068943,1.0
0.001,Z,84,0.008465129882097244,1.0
0.001,Z,85,0.008471413515508175,0.38810616731643677
0.001,Z,86,0.008471133187413216,0.7675420045852661
0.001,Z,87,0.008466430939733982,0.18260839581489563
0.001,Z,88,0.00846898090094328,0.09477236121892929
0.001,Z,89,0.008472735062241554,1.0
0.001,Z,90,0.008478821255266666,1.0
0.001,Z,91,0.008484873920679092,1.0
0.001,Z,92,0.008489214815199375,0.04353368282318115
0.001,Z,93,0.008493882603943348,0.11471905559301376
0.001,Z,94,0.008501286618411541,0.38206765055656433
0.001,Z,95,0.02736331894993782,1.826621413230896
0.001,Z,96,0.008463720791041851,0.0968906432390213
0.001,Z,97,0.00846446305513382,1.0
0.001,Z,98,0.00846544373780489,0.1318628042936325
0.001,Z,99,0.008466278202831745,0.13078176975250244
0.001,Z,100,0.008467014878988266,0.12979699671268463
0.001,Z,101,0.00846832524985075,0.6572958827018738
0.001,Z,102,0.008474742993712425,1.0
0.001,Z,103,0.00847103912383318,1.0
0.001,Z,104,0.00846928358078003,0.12121876329183578
0.001,Z,105,0.00847307126969099,1.0
0.001,Z,106,0.008478937670588493,0.05249159783124924
0.001,Z,107,0.008484410122036934,0.08055871725082397
0.001,Z,108,0.008488916791975498,0.0658886581659317
0.001,Z,109,0.008493897505104542,0.12325643748044968
0.001,Z,110,0.00850003119558096,0.1608218401670456
0.001,Z,111,0.009588763117790222,1.3801774978637695
0.001,Z,112,0.008466041646897793,0.12471845746040344
0.001,Z,113,0.008466772735118866,0.125809445977211
0.001,Z,114,0.008467364124953747,1.0
0.001,Z,115,0.008468005806207657,0.11354996263980865
0.001,Z,116,0.008468551561236382,1.0
0.001,Z,117,0.008469229564070702,0.20958995819091797
0.001,Z,118,0.008470099419355392,0.6022734642028809
0.001,Z,119,0.008477664552628994,1.0011978149414062
0.001,Z,120,0.008474469184875488,0.5177489519119263
0.001,Z,121,0.008474967442452908,1.0
0.001,Z,122,0.00847885012626648,0.0812697485089302
0.001,Z,123,0.0084828557446599,0.0831792950630188
0.001,Z,124,0.008487093262374401,0.09029554575681686
0.001,Z,125,0.008492764085531235,0.0812782570719719
0.001,Z,126,0.008499877527356148,1.0
0.001,Z,127,0.019839460030198097,2.8971235752105713
0.001,Z,128,0.008467747829854488,0.12313161045312881
0.001,Z,129,0.008468320593237877,0.23324808478355408
0.001,Z,130,0.008469055406749249,0.2679637670516968
0.001,Z,131,0.00847022607922554,1.0
0.001,Z,132,0.008471286855638027,1.0
0.001,Z,133,0.008472162298858166,1.0
0.001,Z,134,0.008472555316984653,0.2400720864534378
0.001,Z,135,0.008473053574562073,1.0
0.001,Z,136,0.008477868512272835,0.7624199390411377
0.001,Z,137,0.008480711840093136,0.5697160959243774
0.001,Z,138,0.008479692973196507,0.04959402605891228
0.001,Z,139,0.00848285760730505,1.0
0.001,Z,140,0.008486599661409855,0.05571465939283371
0.001,Z,141,0.008491845801472664,0.08463131636381149
0.001,Z,142,0.008499902673065662,0.2795543074607849
0.001,Z,143,0.015827100723981857,1.7536940574645996
0.001,Z,144,0.008467590436339378,1.0
0.001,Z,145,0.008468476124107838,0.2336653172969818
0.001,Z,146,0.00846906192600727,0.1495596319437027
0.001,Z,147,0.008469275198876858,0.09565316140651703
0.001,Z,148,0.008469698019325733,0.035754937678575516
0.001,Z,149,0.008469679392874241,0.038429539650678635
0.001,Z,150,0.00847028847783804,0.047066424041986465
0.001,Z,151,0.008470348082482815,0.040342073887586594
0.001,Z,152,0.008470783941447735,0.24496003985404968
0.001,Z,153,0.00848126970231533,1.8632818460464478
0.001,Z,154,0.008482800796627998,0.42129039764404297
0.001,Z,155,0.00848522037267685,0.0464409738779068
0.001,Z,156,0.008488844148814678,0.0647382140159607
0.001,Z,157,0.008494215086102486,0.10085510462522507
0.001,Z,158,0.008502110838890076,0.32028064131736755
0.001,Z,159,0.012986449524760246,1.1437110900878906
0.001,Z,160,0.008464218117296696,0.08833730220794678
0.001,Z,161,0.00846452172845602,1.0
0.001,Z,162,0.008465236984193325,1.0
0.001,Z,163,0.008465802296996117,0.023667624220252037
0.001,Z,164,0.008466324768960476,0.033410895615816116
0.001,Z,165,0.008466958999633789,0.023655446246266365
0.001,Z,166,0.008467699401080608,0.02357328124344349
0.001,Z,167,0.008468203246593475,1.0
0.001,Z,168,0.008468442596495152,0.053913362324237823
0.001,Z,169,0.008468874730169773,1.0
0.001,Z,170,0.00848246831446886,2.4293816089630127
0.001,Z,171,0.008488229475915432,0.09712893515825272
0.001,Z,172,0.00849198643118143,0.08774052560329437
0.001,Z,173,0.008498582988977432,0.31229355931282043
0.001,Z,174,0.008521136827766895,1.0
0.001,Z,175,0.06633596122264862,1.6291776895523071
0.001,Z,176,0.008460844866931438,0.04669421166181564
0.001,Z,177,0.008461480028927326,0.04487589746713638
0.001,Z,178,0.008462055586278439,0.06536994874477386
0.001,Z,179,0.008462718687951565,0.07605239748954773
0.001,Z,180,0.008463169448077679,0.16117076575756073
0.001,Z,181,0.008463841862976551,0.1411495953798294
0.001,Z,182,0.008464757353067398,0.17837634682655334
0.001,Z,183,0.008465845137834549,0.22436678409576416
0.001,Z,184,0.008467229083180428,0.4253350496292114
0.001,Z,185,0.008469510823488235,1.0
0.001,Z,186,0.0084741385653615,0.7323513627052307
0.001,Z,187,0.008493706583976746,1.8437738418579102
0.001,Z,188,0.00940689630806446,1.253031849861145
0.001,Z,189,0.011512470431625843,1.946527123451233
0.001,Z,190,0.13653193414211273,2.8434958457946777
0.001,Z,191,0.8519515991210938,5.3069586753845215
0.001,Z,192,0.008457167074084282,0.18669010698795319
0.001,Z,193,0.008458099327981472,0.16688406467437744
0.001,Z,194,0.00845921877771616,0.1941034495830536
0.001,Z,195,0.008460325188934803,0.19836696982383728
0.001,Z,196,0.008461952209472656,0.5003749132156372
0.001,Z,197,0.008464230224490166,1.0
0.001,Z,198,0.008468995802104473,0.5883422493934631
0.001,Z,199,0.008473685942590237,1.0
0.001,Z,200,0.011059238575398922,1.2619774341583252
0.001,Z,201,0.05599860101938248,2.5006227493286133
0.001,Z,202,0.15086813271045685,3.8045361042022705
0.001,Z,203,0.5049420595169067,4.172478675842285
0.001,Z,204,1.0798051357269287,4.614034175872803
0.001,Z,205,1.8749550580978394,4.817264080047607
0.001,Z,206,2.2632641792297363,6.355296611785889
0.001,Z,207,2.8420140743255615,7.28188943862915
0.001,Z,208,0.008456525392830372,0.6118895411491394
0.001,Z,209,0.008459680713713169,0.66374671459198
0.001,Z,210,0.00846394058316946,0.847188413143158
0.001,Z,211,0.008477727882564068,1.1752392053604126
0.001,Z,212,0.024492835626006126,2.806631088256836
0.001,Z,213,0.2177789956331253,3.851160764694214
0.001,Z,214,0.6678399443626404,4.772342681884766
0.001,Z,215,1.1617120504379272,5.590691089630127
0.001,Z,216,1.7318023443222046,5.550012111663818
0.001,Z,217,2.1215384006500244,6.310149192810059
0.001,Z,218,2.4319961071014404,7.730778217315674
0.001,Z,219,2.582179307937622,7.636983871459961
0.001,Z,220,2.79119873046875,7.772828102111816
0.001,Z,221,2.937455415725708,7.662283897399902
0.001,Z,222,3.332923412322998,7.531156063079834
0.001,Z,223,5.117839336395264,7.263144493103027
0.001,Z,224,0.28074929118156433,4.730339050292969
0.001,Z,225,0.6269096732139587,5.285548210144043
0.001,Z,226,1.2533036470413208,6.221831798553467
0.001,Z,227,2.071807622909546,6.093410491943359
0.001,Z,228,2.279412031173706,8.077470779418945
0.001,Z,229,2.6033966541290283,7.970917701721191
0.001,Z,230,2.8298351764678955,7.843008995056152
0.001,Z,231,2.9965755939483643,7.501913070678711
0.001,Z,232,3.4724388122558594,6.8539042472839355
0.001,Z,233,4.122295379638672,6.67891788482666
0.001,Z,234,5.377522945404053,6.709715366363525
0.001,Z,235,7.044957637786865,8.689319610595703
0.001,Z,236,9.642714500427246,9.472909927368164
0.001,Z,237,10.494129180908203,9.19795036315918
0.001,Z,238,10.064977645874023,7.624141693115234
0.001,Z,239,9.240763664245605,2.1379992961883545
0.001,Z,240,2.8177547454833984,8.54076099395752
0.001,Z,241,3.096015453338623,8.576315879821777
0.001,Z,242,3.431147575378418,7.850950241088867
0.001,Z,243,3.8831677436828613,6.510809898376465
0.001,Z,244,4.839730739593506,6.412964344024658
0.001,Z,245,6.764184951782227,9.274319648742676
0.001,Z,246,8.300801277160645,9.362685203552246
0.001,Z,247,10.730850219726562,11.65898609161377
0.001,Z,248,11.986414909362793,7.048862934112549
0.001,Z,249,12.935338973999023,6.284012794494629
0.001,Z,250,13.23299789428711,5.387850761413574
0.001,Z,251,13.5570068359375,0.1237218901515007
0.001,Z,252,13.472782135009766,0.13248634338378906
0.001,Z,253,13.01518726348877,1.0
0.001,Z,254,12.502243041992188,0.8143912553787231
0.001,Z,255,10.787787437438965,1.909913420677185
